2014/04/25 22:50:35 [error] 1772#0: *8 open() "/home/user001/public_html/img/thum/thumb001.jpg" failed (13: Permission denied), client: 106.188.112.191, server: user001.kononet.jp, request: "GET /img/thum/thumb001.jpg HTTP/1.1", host: "user001.kononet.jp", referrer: "http://user001.kononet.jp/"
2014/04/25 22:50:35 [error] 1772#0: *6 open() "/home/user001/public_html/img/a35/102458.50f13f.jpg" failed (13: Permission denied), client: 106.188.112.191, server: user001.kononet.jp, request: "GET /img/a35/102458.50f13f.jpg HTTP/1.1", host: "user001.kononet.jp", referrer: "http://user001.kononet.jp/"
2014/04/25 22:50:35 [error] 1772#0: *7 open() "/home/user001/public_html/img/a121/361459.f689cc.jpg" failed (13: Permission denied), client: 106.188.112.191, server: user001.kononet.jp, request: "GET /img/a121/361459.f689cc.jpg HTTP/1.1", host: "user001.kononet.jp", referrer: "http://user001.kononet.jp/"
2014/04/25 22:50:35 [error] 1772#0: *5 open() "/home/user001/public_html/img/uploader/pickupselection/0407.png" failed (13: Permission denied), client: 106.188.112.191, server: user001.kononet.jp, request: "GET /img/uploader/pickupselection/0407.png HTTP/1.1", host: "user001.kononet.jp", referrer: "http://user001.kononet.jp/"
2014/04/25 22:50:35 [error] 1772#0: *4 open() "/home/user001/public_html/img/thum/thumb002.jpg" failed (13: Permission denied), client: 106.188.112.191, server: user001.kononet.jp, request: "GET /img/thum/thumb002.jpg HTTP/1.1", host: "user001.kononet.jp", referrer: "http://user001.kononet.jp/"
2014/04/25 22:50:35 [error] 1772#0: *3 open() "/home/user001/public_html/img/smile/23261200.jpg" failed (13: Permission denied), client: 106.188.112.191, server: user001.kononet.jp, request: "GET /img/smile/23261200.jpg HTTP/1.1", host: "user001.kononet.jp", referrer: "http://user001.kononet.jp/"
2014/04/25 22:50:35 [error] 1772#0: *4 open() "/home/user001/public_html/img/smile/23154338.jpg" failed (13: Permission denied), client: 106.188.112.191, server: user001.kononet.jp, request: "GET /img/smile/23154338.jpg HTTP/1.1", host: "user001.kononet.jp", referrer: "http://user001.kononet.jp/"
2014/04/25 22:50:35 [error] 1772#0: *3 open() "/home/user001/public_html/img/smile/23270118.jpg" failed (13: Permission denied), client: 106.188.112.191, server: user001.kononet.jp, request: "GET /img/smile/23270118.jpg HTTP/1.1", host: "user001.kononet.jp", referrer: "http://user001.kononet.jp/"
2014/04/25 22:50:35 [error] 1772#0: *5 open() "/home/user001/public_html/img/smile/23254661.jpg" failed (13: Permission denied), client: 106.188.112.191, server: user001.kononet.jp, request: "GET /img/smile/23254661.jpg HTTP/1.1", host: "user001.kononet.jp", referrer: "http://user001.kononet.jp/"
2014/04/25 22:50:35 [error] 1772#0: *6 open() "/home/user001/public_html/img/smile/23259485.jpg" failed (13: Permission denied), client: 106.188.112.191, server: user001.kononet.jp, request: "GET /img/smile/23259485.jpg HTTP/1.1", host: "user001.kononet.jp", referrer: "http://user001.kononet.jp/"
2014/04/25 22:50:35 [error] 1772#0: *7 open() "/home/user001/public_html/img/smile/23266767.jpg" failed (13: Permission denied), client: 106.188.112.191, server: user001.kononet.jp, request: "GET /img/smile/23266767.jpg HTTP/1.1", host: "user001.kononet.jp", referrer: "http://user001.kononet.jp/"
2014/04/25 22:50:35 [error] 1772#0: *8 open() "/home/user001/public_html/img/smile/23249476.jpg" failed (13: Permission denied), client: 106.188.112.191, server: user001.kononet.jp, request: "GET /img/smile/23249476.jpg HTTP/1.1", host: "user001.kononet.jp", referrer: "http://user001.kononet.jp/"
2014/04/25 22:50:35 [error] 1772#0: *4 open() "/home/user001/public_html/img/smile/23245819.jpg" failed (13: Permission denied), client: 106.188.112.191, server: user001.kononet.jp, request: "GET /img/smile/23245819.jpg HTTP/1.1", host: "user001.kononet.jp", referrer: "http://user001.kononet.jp/"
2014/04/25 22:50:35 [error] 1772#0: *3 open() "/home/user001/public_html/img/smile/23268290.jpg" failed (13: Permission denied), client: 106.188.112.191, server: user001.kononet.jp, request: "GET /img/smile/23268290.jpg HTTP/1.1", host: "user001.kononet.jp", referrer: "http://user001.kononet.jp/"
